USER,DATE,FIRST LOGIN,LAST LOGOUT,IS LATE
Cindee,"Aug. 25, 2024",8:59 am,7:51 pm,Yes
Wilhelm,"Aug. 25, 2024",5:40 am,6:49 pm,No
Augustine,"Aug. 26, 2024",5:01 am,7:39 pm,No
Colleen,"Aug. 26, 2024",8:01 am,10:13 pm,Yes
Lionello,"Aug. 25, 2024",7:23 am,7:08 pm,No
Graig,"Aug. 25, 2024",5:27 am,10:09 pm,No
Wilburt,"Aug. 26, 2024",9:04 am,9:47 pm,Yes
Zandra,"Aug. 26, 2024",9:00 am,5:46 pm,Yes
Fredrika,"Aug. 26, 2024",9:03 am,7:49 pm,Yes
Hussein,"Aug. 25, 2024",6:11 am,4:29 pm,No
Dyanna,"Aug. 25, 2024",8:14 am,8:23 pm,Yes
Jarret,"Aug. 26, 2024",10:54 am,10:36 pm,Yes
Jenilee,"Aug. 25, 2024",7:22 am,3:32 pm,No
Harrison,"Aug. 25, 2024",5:18 am,9:22 pm,No
Dewain,"Aug. 26, 2024",10:05 am,7:16 pm,Yes
Latashia,"Aug. 25, 2024",7:13 am,6:25 pm,No
Ignazio,"Aug. 26, 2024",5:33 am,10:24 pm,No
Trent,"Aug. 25, 2024",7:54 am,9:21 pm,No
Brandon,"Aug. 25, 2024",9:41 am,4:24 pm,Yes
Antonietta,"Aug. 25, 2024",10:57 am,7:03 pm,Yes
Bertrand,"Aug. 26, 2024",5:33 am,5:14 pm,No
Priscella,"Aug. 26, 2024",8:46 am,5:03 pm,Yes
Jeddy,"Aug. 25, 2024",5:23 am,7:48 pm,No
Shirlee,"Aug. 26, 2024",9:08 am,9:03 pm,Yes
Giusto,"Aug. 26, 2024",10:45 am,6:55 pm,Yes
Annissa,"Aug. 26, 2024",9:56 am,4:34 pm,Yes
Fidel,"Aug. 26, 2024",10:44 am,5:41 pm,Yes
Hilarius,"Aug. 26, 2024",5:32 am,10:21 pm,No
Cindra,"Aug. 26, 2024",10:31 am,8:44 pm,Yes
Lorettalorna,"Aug. 26, 2024",7:42 am,9:31 pm,No
Lauren,"Aug. 26, 2024",7:50 am,3:44 pm,No
Cicily,"Aug. 25, 2024",9:37 am,3:57 pm,Yes
Georgianne,"Aug. 25, 2024",10:31 am,5:12 pm,Yes
Michele,"Aug. 25, 2024",7:43 am,9:47 pm,No
Lura,"Aug. 26, 2024",5:27 am,10:43 pm,No
Gweneth,"Aug. 26, 2024",5:25 am,7:27 pm,No
Perry,"Aug. 26, 2024",10:08 am,3:40 pm,Yes
Saidee,"Aug. 26, 2024",6:02 am,4:18 pm,No
Tonya,"Aug. 26, 2024",10:16 am,7:34 pm,Yes
Any,"Aug. 25, 2024",8:26 am,8:06 pm,Yes
Gerda,"Aug. 26, 2024",6:20 am,8:30 pm,No
Randall,"Aug. 26, 2024",5:37 am,8:48 pm,No
Ashla,"Aug. 25, 2024",10:10 am,6:06 pm,Yes
Carena,"Aug. 26, 2024",9:57 am,3:52 pm,Yes
Seth,"Aug. 26, 2024",9:10 am,10:14 pm,Yes
Vincent,"Aug. 26, 2024",7:38 am,6:23 pm,No
Lawry,"Aug. 26, 2024",8:59 am,5:47 pm,Yes
Angela,"Aug. 25, 2024",6:35 am,7:47 pm,No
Gallard,"Aug. 25, 2024",5:48 am,7:21 pm,No
Dione,"Aug. 26, 2024",9:43 am,6:57 pm,Yes
Feodor,"Aug. 25, 2024",9:06 am,9:37 pm,Yes
Harwilll,"Aug. 25, 2024",10:13 am,8:48 pm,Yes
Guillermo,"Aug. 26, 2024",7:04 am,10:08 pm,No
Elbertine,"Aug. 25, 2024",9:29 am,8:31 pm,Yes
Graig,"Aug. 26, 2024",7:12 am,9:47 pm,No
Ansel,"Aug. 25, 2024",6:11 am,4:33 pm,No
Dory,"Aug. 25, 2024",6:54 am,6:58 pm,No
Bettina,"Aug. 26, 2024",5:18 am,6:36 pm,No
Brigg,"Aug. 25, 2024",5:05 am,5:05 pm,No
Selina,"Aug. 26, 2024",8:09 am,8:38 pm,Yes
Jeremy,"Aug. 26, 2024",8:15 am,7:08 pm,Yes
Thekla,"Aug. 25, 2024",8:53 am,10:33 pm,Yes
Cole,"Aug. 26, 2024",11:07 am,10:11 pm,Yes
Martainn,"Aug. 25, 2024",5:39 am,9:46 pm,No
Tracey,"Aug. 26, 2024",10:48 am,6:24 pm,Yes
Gerti,"Aug. 25, 2024",10:34 am,7:47 pm,Yes
Marie-jeanne,"Aug. 26, 2024",9:20 am,7:36 pm,Yes
Malinda,"Aug. 26, 2024",6:08 am,7:52 pm,No
Ann-marie,"Aug. 26, 2024",5:01 am,9:47 pm,No
Boone,"Aug. 25, 2024",5:41 am,8:03 pm,No
Anett,"Aug. 25, 2024",10:24 am,5:54 pm,Yes
Barrie,"Aug. 26, 2024",8:40 am,4:47 pm,Yes
Dennis,"Aug. 26, 2024",10:38 am,3:59 pm,Yes
Guthrey,"Aug. 26, 2024",8:11 am,7:01 pm,Yes
Cyrus,"Aug. 25, 2024",7:24 am,7:45 pm,No
Gothart,"Aug. 25, 2024",6:53 am,8:08 pm,No
Wain,"Aug. 25, 2024",10:29 am,5:53 pm,Yes
Lissy,"Aug. 25, 2024",9:49 am,9:46 pm,Yes
Nicoli,"Aug. 26, 2024",5:41 am,4:15 pm,No
Frederich,"Aug. 25, 2024",11:03 am,6:14 pm,Yes
North,"Aug. 25, 2024",10:15 am,6:05 pm,Yes
Willard,"Aug. 26, 2024",8:07 am,7:11 pm,Yes
Allianora,"Aug. 26, 2024",6:59 am,5:24 pm,No
Terrance,"Aug. 25, 2024",10:08 am,6:59 pm,Yes
Whitaker,"Aug. 25, 2024",6:25 am,10:44 pm,No
Alwyn,"Aug. 26, 2024",6:55 am,7:33 pm,No
Maribelle,"Aug. 25, 2024",10:25 am,9:39 pm,Yes
Akim,"Aug. 25, 2024",7:27 am,5:08 pm,No
Egor,"Aug. 25, 2024",9:42 am,5:00 pm,Yes
Robinette,"Aug. 25, 2024",7:41 am,4:06 pm,No
Antons,"Aug. 26, 2024",5:49 am,7:40 pm,No
Lisle,"Aug. 25, 2024",6:03 am,7:41 pm,No
Demetre,"Aug. 26, 2024",5:33 am,7:28 pm,No
Martguerita,"Aug. 26, 2024",7:01 am,3:37 pm,No
Thomasin,"Aug. 25, 2024",5:11 am,4:32 pm,No
Natka,"Aug. 26, 2024",5:37 am,6:08 pm,No
Fletch,"Aug. 25, 2024",8:47 am,7:23 pm,Yes
Merilyn,"Aug. 26, 2024",6:32 am,4:32 pm,No
Binny,"Aug. 26, 2024",9:19 am,10:32 pm,Yes
Delcina,"Aug. 26, 2024",9:04 am,6:26 pm,Yes
Jemmie,"Aug. 26, 2024",6:50 am,9:56 pm,No
Wilma,"Aug. 26, 2024",8:23 am,6:04 pm,Yes
John,"Aug. 26, 2024",6:54 am,4:16 pm,No
Fitz,"Aug. 25, 2024",9:41 am,6:17 pm,Yes
Risa,"Aug. 26, 2024",9:47 am,5:51 pm,Yes
Addie,"Aug. 26, 2024",7:31 am,10:11 pm,No
Tannie,"Aug. 26, 2024",9:07 am,8:55 pm,Yes
Bogart,"Aug. 25, 2024",10:05 am,3:46 pm,Yes
Bobbye,"Aug. 26, 2024",7:54 am,8:40 pm,No
Roma,"Aug. 25, 2024",9:37 am,7:34 pm,Yes
De witt,"Aug. 26, 2024",7:54 am,7:27 pm,No
Candra,"Aug. 25, 2024",9:39 am,10:13 pm,Yes
Gusella,"Aug. 26, 2024",5:04 am,7:15 pm,No
Darlleen,"Aug. 26, 2024",5:25 am,4:51 pm,No
Griffith,"Aug. 26, 2024",9:49 am,3:34 pm,Yes
Shoshanna,"Aug. 26, 2024",10:54 am,7:14 pm,Yes
Ferguson,"Aug. 26, 2024",8:01 am,8:55 pm,Yes
Michael,"Aug. 26, 2024",5:13 am,9:33 pm,No
Star,"Aug. 26, 2024",5:29 am,3:29 pm,No
Elisa,"Aug. 26, 2024",8:33 am,10:39 pm,Yes
Elene,"Aug. 25, 2024",6:51 am,6:17 pm,No
Corrinne,"Aug. 26, 2024",8:23 am,5:06 pm,Yes
Terrill,"Aug. 26, 2024",9:49 am,5:23 pm,Yes
Hubie,"Aug. 25, 2024",7:44 am,9:49 pm,No
Lutero,"Aug. 25, 2024",5:55 am,5:26 pm,No
Roxy,"Aug. 26, 2024",5:07 am,10:04 pm,No
Jolynn,"Aug. 25, 2024",5:31 am,5:47 pm,No
Boyd,"Aug. 25, 2024",6:37 am,5:16 pm,No
Padgett,"Aug. 25, 2024",9:17 am,4:25 pm,Yes
Tybie,"Aug. 26, 2024",5:38 am,8:34 pm,No
Merry,"Aug. 26, 2024",9:06 am,3:36 pm,Yes
Paulo,"Aug. 25, 2024",7:23 am,5:56 pm,No
Pip,"Aug. 26, 2024",7:54 am,5:35 pm,No
Brigham,"Aug. 25, 2024",7:33 am,4:29 pm,No
Saunder,"Aug. 26, 2024",6:06 am,4:54 pm,No
Leo,"Aug. 26, 2024",7:46 am,9:31 pm,No
Chen,"Aug. 26, 2024",9:24 am,5:19 pm,Yes
Orville,"Aug. 26, 2024",6:53 am,6:08 pm,No
Kayley,"Aug. 25, 2024",8:36 am,9:42 pm,Yes
Cicely,"Aug. 26, 2024",6:50 am,6:10 pm,No
Beverlee,"Aug. 25, 2024",5:24 am,10:02 pm,No
Mattie,"Aug. 25, 2024",7:47 am,4:39 pm,No
Sara,"Aug. 26, 2024",7:25 am,4:21 pm,No
Vinnie,"Aug. 26, 2024",6:29 am,5:19 pm,No
Valaria,"Aug. 25, 2024",9:51 am,8:40 pm,Yes
Sybilla,"Aug. 26, 2024",6:32 am,4:42 pm,No
Beatrice,"Aug. 26, 2024",8:40 am,3:38 pm,Yes
Nadine,"Aug. 25, 2024",5:10 am,6:12 pm,No
Neile,"Aug. 25, 2024",5:37 am,3:54 pm,No
Hedvige,"Aug. 26, 2024",6:47 am,8:05 pm,No
Jo-anne,"Aug. 26, 2024",11:01 am,5:12 pm,Yes
Winnie,"Aug. 26, 2024",6:46 am,10:10 pm,No
Maria,"Aug. 26, 2024",8:12 am,6:09 pm,Yes
Kristo,"Aug. 26, 2024",9:13 am,4:26 pm,Yes
Gregor,"Aug. 25, 2024",10:37 am,8:13 pm,Yes
Grantham,"Aug. 26, 2024",9:13 am,4:36 pm,Yes
Hill,"Aug. 26, 2024",6:13 am,4:27 pm,No
Charlot,"Aug. 26, 2024",10:29 am,8:23 pm,Yes
Livvyy,"Aug. 25, 2024",6:48 am,8:34 pm,No
Vernon,"Aug. 26, 2024",6:57 am,6:38 pm,No
Eldridge,"Aug. 25, 2024",9:44 am,5:48 pm,Yes
Leslie,"Aug. 25, 2024",9:05 am,10:12 pm,Yes
Thedric,"Aug. 25, 2024",5:26 am,7:51 pm,No
Elisha,"Aug. 25, 2024",8:06 am,8:49 pm,Yes
Bard,"Aug. 25, 2024",6:56 am,5:31 pm,No
Brit,"Aug. 26, 2024",5:19 am,7:23 pm,No
Rawley,"Aug. 26, 2024",5:14 am,8:18 pm,No
Philipa,"Aug. 26, 2024",8:44 am,5:10 pm,Yes
Georgy,"Aug. 26, 2024",8:37 am,5:10 pm,Yes
Evered,"Aug. 25, 2024",5:45 am,9:10 pm,No
Holden,"Aug. 25, 2024",9:05 am,10:03 pm,Yes
Anny,"Aug. 25, 2024",8:38 am,7:57 pm,Yes
Berkie,"Aug. 25, 2024",10:50 am,10:07 pm,Yes
Dietrich,"Aug. 25, 2024",7:00 am,10:08 pm,No
Geoffrey,"Aug. 26, 2024",9:25 am,7:39 pm,Yes
Mallory,"Aug. 25, 2024",10:22 am,7:18 pm,Yes
Cristy,"Aug. 26, 2024",8:44 am,5:13 pm,Yes
Mercedes,"Aug. 25, 2024",9:28 am,6:50 pm,Yes
Tarah,"Aug. 25, 2024",9:20 am,9:13 pm,Yes
Emma,"Aug. 26, 2024",9:49 am,5:44 pm,Yes
Cece,"Aug. 25, 2024",10:04 am,6:39 pm,Yes
Gene,"Aug. 25, 2024",6:40 am,3:56 pm,No
Nathanil,"Aug. 25, 2024",10:58 am,8:01 pm,Yes
Ashlan,"Aug. 26, 2024",10:52 am,8:59 pm,Yes
Avis,"Aug. 26, 2024",9:13 am,4:30 pm,Yes
Marcella,"Aug. 26, 2024",10:37 am,7:39 pm,Yes
Jobi,"Aug. 25, 2024",5:19 am,9:40 pm,No
Francisco,"Aug. 26, 2024",10:04 am,6:39 pm,Yes
Dominik,"Aug. 25, 2024",8:14 am,5:49 pm,Yes
Robyn,"Aug. 25, 2024",5:25 am,9:13 pm,No
Wylie,"Aug. 25, 2024",8:58 am,3:30 pm,Yes
Vinnie,"Aug. 26, 2024",9:05 am,7:59 pm,Yes
Nancee,"Aug. 26, 2024",5:12 am,5:04 pm,No
Skelly,"Aug. 25, 2024",5:31 am,5:41 pm,No
Myrtice,"Aug. 26, 2024",10:53 am,3:59 pm,Yes
Jodie,"Aug. 25, 2024",6:21 am,6:04 pm,No
Leontyne,"Aug. 26, 2024",6:54 am,4:49 pm,No
Karlen,"Aug. 25, 2024",8:46 am,10:06 pm,Yes
Benoit,"Aug. 25, 2024",11:06 am,8:09 pm,Yes
Deanne,"Aug. 25, 2024",8:51 am,10:25 pm,Yes
Richmound,"Aug. 25, 2024",8:54 am,7:08 pm,Yes
Solomon,"Aug. 26, 2024",7:10 am,6:43 pm,No
Hilary,"Aug. 25, 2024",5:29 am,7:42 pm,No
Brander,"Aug. 26, 2024",8:28 am,4:24 pm,Yes
Joellyn,"Aug. 26, 2024",9:51 am,3:48 pm,Yes
Shay,"Aug. 25, 2024",10:21 am,6:50 pm,Yes
Babita,"Aug. 26, 2024",6:09 am,3:50 pm,No
Ravid,"Aug. 25, 2024",9:33 am,5:14 pm,Yes
Dodi,"Aug. 25, 2024",7:57 am,10:07 pm,No
Holden,"Aug. 26, 2024",9:06 am,5:40 pm,Yes
Romola,"Aug. 26, 2024",7:15 am,4:37 pm,No
Virgilio,"Aug. 25, 2024",5:48 am,8:12 pm,No
Ahmed,"Aug. 26, 2024",11:01 am,3:41 pm,Yes
Way,"Aug. 26, 2024",10:16 am,4:10 pm,Yes
Selig,"Aug. 25, 2024",8:47 am,4:37 pm,Yes
Madelle,"Aug. 25, 2024",9:41 am,5:13 pm,Yes
Nancey,"Aug. 25, 2024",9:20 am,3:45 pm,Yes
Nonie,"Aug. 25, 2024",10:09 am,4:05 pm,Yes
Drew,"Aug. 25, 2024",6:49 am,5:51 pm,No
Marchall,"Aug. 26, 2024",6:27 am,9:10 pm,No
Fabio,"Aug. 26, 2024",5:13 am,5:20 pm,No
Jarad,"Aug. 25, 2024",7:29 am,4:06 pm,No
Mariam,"Aug. 26, 2024",9:25 am,5:18 pm,Yes
Ulrich,"Aug. 25, 2024",8:54 am,7:30 pm,Yes
Raddy,"Aug. 26, 2024",8:22 am,7:32 pm,Yes
Tallie,"Aug. 25, 2024",10:30 am,3:38 pm,Yes
Elisha,"Aug. 25, 2024",8:09 am,5:56 pm,Yes
Son,"Aug. 25, 2024",7:06 am,4:25 pm,No
Didi,"Aug. 25, 2024",6:53 am,5:33 pm,No
Lamont,"Aug. 26, 2024",9:36 am,10:14 pm,Yes
Findley,"Aug. 25, 2024",9:08 am,6:43 pm,Yes
Tom,"Aug. 25, 2024",6:14 am,5:19 pm,No
Britta,"Aug. 26, 2024",9:04 am,5:35 pm,Yes
Delmer,"Aug. 26, 2024",6:15 am,6:05 pm,No
Adair,"Aug. 26, 2024",8:22 am,9:19 pm,Yes
Dorry,"Aug. 25, 2024",8:16 am,6:51 pm,Yes
Rosalinda,"Aug. 25, 2024",9:39 am,8:56 pm,Yes
Clayborne,"Aug. 26, 2024",10:32 am,9:10 pm,Yes
Irina,"Aug. 25, 2024",10:22 am,9:42 pm,Yes
Meta,"Aug. 26, 2024",10:54 am,6:52 pm,Yes
Betsey,"Aug. 25, 2024",8:41 am,5:20 pm,Yes
Hy,"Aug. 26, 2024",9:46 am,3:49 pm,Yes
Mirabella,"Aug. 25, 2024",10:18 am,7:19 pm,Yes
Brook,"Aug. 26, 2024",6:51 am,4:34 pm,No
Sianna,"Aug. 26, 2024",6:41 am,10:17 pm,No
Mariann,"Aug. 26, 2024",8:58 am,9:30 pm,Yes
Odelle,"Aug. 25, 2024",5:49 am,3:55 pm,No
Sargent,"Aug. 25, 2024",5:45 am,4:54 pm,No
Harlene,"Aug. 26, 2024",7:05 am,4:55 pm,No
Estelle,"Aug. 25, 2024",8:42 am,5:07 pm,Yes
Vidovic,"Aug. 25, 2024",10:36 am,9:30 pm,Yes
Arlena,"Aug. 26, 2024",10:04 am,8:09 pm,Yes
Lavinia,"Aug. 25, 2024",10:29 am,4:14 pm,Yes
Kelvin,"Aug. 25, 2024",8:28 am,6:31 pm,Yes
Kinsley,"Aug. 26, 2024",6:24 am,8:26 pm,No
Michal,"Aug. 26, 2024",10:58 am,4:28 pm,Yes
Waly,"Aug. 26, 2024",10:34 am,8:24 pm,Yes
Fran,"Aug. 25, 2024",8:16 am,6:07 pm,Yes
Eunice,"Aug. 25, 2024",7:53 am,4:03 pm,No
Anabal,"Aug. 25, 2024",9:18 am,8:07 pm,Yes
Josias,"Aug. 25, 2024",5:58 am,5:10 pm,No
Guthrie,"Aug. 26, 2024",9:00 am,4:04 pm,Yes
Luke,"Aug. 26, 2024",9:56 am,5:44 pm,Yes
Willow,"Aug. 26, 2024",5:02 am,9:30 pm,No
Marielle,"Aug. 26, 2024",5:48 am,6:45 pm,No
Gale,"Aug. 26, 2024",10:55 am,4:50 pm,Yes
Bessy,"Aug. 26, 2024",6:49 am,7:06 pm,No
Gael,"Aug. 26, 2024",7:18 am,3:51 pm,No
Evelyn,"Aug. 25, 2024",5:22 am,7:20 pm,No
Galvan,"Aug. 26, 2024",6:56 am,5:54 pm,No
Skipton,"Aug. 26, 2024",7:10 am,4:56 pm,No
Buiron,"Aug. 25, 2024",10:15 am,3:58 pm,Yes
Talya,"Aug. 25, 2024",8:01 am,8:50 pm,Yes
Jo ann,"Aug. 26, 2024",5:31 am,8:34 pm,No
Ciro,"Aug. 25, 2024",8:05 am,5:15 pm,Yes
Tiebold,"Aug. 25, 2024",8:14 am,6:18 pm,Yes
Margaux,"Aug. 26, 2024",7:24 am,7:33 pm,No
Elvira,"Aug. 25, 2024",6:20 am,9:12 pm,No
Evita,"Aug. 25, 2024",6:49 am,4:18 pm,No
Hurleigh,"Aug. 25, 2024",8:05 am,3:48 pm,Yes
Paulie,"Aug. 25, 2024",10:06 am,7:36 pm,Yes
Darby,"Aug. 26, 2024",8:26 am,7:44 pm,Yes
Marty,"Aug. 25, 2024",7:20 am,5:06 pm,No
Tatum,"Aug. 25, 2024",9:37 am,8:26 pm,Yes
Joby,"Aug. 25, 2024",5:37 am,8:10 pm,No
Tally,"Aug. 25, 2024",7:48 am,5:47 pm,No
Cliff,"Aug. 25, 2024",9:31 am,6:02 pm,Yes
Dolli,"Aug. 25, 2024",5:25 am,10:24 pm,No
Gustave,"Aug. 25, 2024",6:42 am,5:24 pm,No
Guglielma,"Aug. 25, 2024",8:04 am,6:00 pm,Yes
Hatty,"Aug. 25, 2024",8:38 am,4:31 pm,Yes
Raul,"Aug. 25, 2024",8:41 am,4:06 pm,Yes
Randi,"Aug. 25, 2024",7:02 am,5:58 pm,No
Ertha,"Aug. 25, 2024",11:03 am,7:29 pm,Yes
Maryjane,"Aug. 25, 2024",6:53 am,10:31 pm,No
Cobby,"Aug. 26, 2024",5:58 am,8:35 pm,No
Elysee,"Aug. 26, 2024",10:02 am,5:43 pm,Yes
Berkly,"Aug. 25, 2024",9:52 am,9:24 pm,Yes
Rianon,"Aug. 26, 2024",8:05 am,6:37 pm,Yes
Doug,"Aug. 25, 2024",7:07 am,8:52 pm,No
Roma,"Aug. 26, 2024",7:23 am,4:06 pm,No
Rawley,"Aug. 26, 2024",9:43 am,4:35 pm,Yes
Ephraim,"Aug. 25, 2024",9:29 am,7:06 pm,Yes
Toma,"Aug. 25, 2024",6:02 am,9:10 pm,No
Ardine,"Aug. 25, 2024",7:38 am,8:25 pm,No
Germayne,"Aug. 26, 2024",8:40 am,7:55 pm,Yes
Linzy,"Aug. 25, 2024",6:36 am,4:26 pm,No
Desdemona,"Aug. 25, 2024",8:15 am,8:10 pm,Yes
Rene,"Aug. 25, 2024",9:34 am,4:10 pm,Yes
Brandy,"Aug. 25, 2024",5:12 am,9:39 pm,No
Delinda,"Aug. 25, 2024",6:07 am,10:21 pm,No
Jacinta,"Aug. 26, 2024",6:20 am,7:28 pm,No
Kattie,"Aug. 26, 2024",8:52 am,5:03 pm,Yes
Eunice,"Aug. 26, 2024",7:04 am,4:11 pm,No
Denni,"Aug. 25, 2024",8:43 am,9:54 pm,Yes
Bonnibelle,"Aug. 25, 2024",8:52 am,9:57 pm,Yes
Chrysler,"Aug. 25, 2024",7:04 am,9:32 pm,No
Kirsteni,"Aug. 26, 2024",10:00 am,7:27 pm,Yes
Terza,"Aug. 26, 2024",9:57 am,4:20 pm,Yes
Geri,"Aug. 26, 2024",6:25 am,9:34 pm,No
Ignacius,"Aug. 25, 2024",9:31 am,8:23 pm,Yes
Carlyle,"Aug. 25, 2024",9:43 am,10:09 pm,Yes
Nathalia,"Aug. 26, 2024",5:13 am,8:08 pm,No
Durante,"Aug. 25, 2024",6:28 am,8:37 pm,No
Helyn,"Aug. 25, 2024",7:03 am,5:07 pm,No
Madel,"Aug. 26, 2024",8:06 am,6:27 pm,Yes
